aa,aar,Afar,Qafaraf,’Afar Af,Afaraf,Qafar af
ab,abk,Abkhaz,Abkhazian,Abxaz,Аҧсуа,Аҧсуа бызшәа
ae,ave,Avestan,Zend,اوستایی
af,afr,Afrikaans
ak,aka,Akan
am,amh,Amharic,አማርኛ,Amarəñña
an,arg,Aragonese,Aragonés
ar,ara,Arabic,اَلْعَرَبِيَّةُ,العربیه,عَرَبِيّ,عربی
as,asm,Assamese,Asamiya,অসমীয়া
av,ava,Avar,Avaric,Авар,Awar
ay,aym,Aymara,Aymar aru,Aymaran
az,aze,Azerbaijani,Azeri
ba,bak,Bashkir,Башҡортса‎,Башҡорт теле,Башорца,Башкирский
be,bel,Belarusian,Беларуская,Белорусский
bg,bul,Bulgarian,български,български език,Bǎlgarski
bh,bih,Bihari,Bihari languages,बिहारी
bi,bis,Bislama,Bichelamar
bm,bam,Bambara,Bamanankan,ߓߡߊߣߊ߲,ߓߡߊߣߊ߲ߞߊ߲
bn,ben,Bengali,বাংলা
bo,tib,Tibetan,Standard Tibetan
br,bre,Breton,Brezhoneg
bs,bos,Bosnian,Bosanski,Босански
ca,cat,Catalan
ce,che,Chechen,нохчийн,нохчийн мотт
ch,cha,Chamorro,Chamoru,CHamoru
co,cos,Corsican,Corsa
cr,cre,Cree
cs,cze,Czech
cu,chu,Church Slavonic,Church Slavic,New Church Slavonic,New Church Slavic,црькъвьнословѣньскъ ѩзыкъ
cv,chv,Chuvash,Căvašla,Çovaşla,Чӑвашла
cy,wel,Welsh,Cymraeg,y Gymraeg
da,dan,Danish,dansk
de,ger,German,Deutsch
dv,div,Maldivian,Dhivehi,Divehi,ދިވެހި
dz,dzo,Dzongkha,རྫོང་ཁ་
ee,ewe,Ewe,Èʋe,Èʋegbe
el,gre,Greek,ελληνικά,Elliniká
en,eng,English
eo,epo,Esperanto
es,spa,Spanish,español,española
et,est,Estonian,eesti keel,eesti
eu,baq,Basque,Euskara
fa,per,Persian,Farsi,فارسی
ff,ful,Fula,Fulani,Fulah,Fulfulde,𞤊𞤵𞤤𞤬𞤵𞤤𞤣𞤫,Pulaar,𞤆𞤵𞤤𞤢𞥄𞤪,Pular,𞤆𞤵𞤤𞤢𞤪;Peul
fi,fin,Finnish,suomi,suomen kieli
fj,fij,Fijian,Na Vosa Vakaviti,Na vosa vaka-Viti
fo,fao,Faroese,føroyskt mál
fr,fre,French,français,langue française
fy,fry,West Frisian,Western Frisian,Frisian
ga,gle,Irish
gd,gla,Gaelic,Scottish Gaelic
gl,glg,Galician
gn,grn,Guarani
gu,guj,Gujarati
gv,glv,Manx
ha,hau,Hausa
he,heb,Hebrew
hi,hin,Hindi
ho,hmo,Hiri Motu
hr,hrv,Croatian
,scr,Croatian
ht,hat,Haitian
hu,hun,Hungarian
hy,arm,Armenian
hz,her,Herero
ia,ina,Interlingua
id,ind,Indonesian,bahasa Indonesia
ie,ile,Interlingue
ig,ibo,Igbo
ii,iii,Sichuan Yi
ik,ipk,Inupiaq
io,ido,Ido
is,ice,Icelandic
it,ita,Italian,italiano
iu,iku,Inuktitut
ja,jpn,Japanese,日本語,にほんご
jb,jbo,Lojban
jv,jav,Javanese
ka,geo,Georgian
kg,kon,Kongo
ki,kik,Kikuyu
kj,kua,Kwanyama,Kuanyama,Cuanhama
kk,kaz,Kazakh
kl,kal,Kalaallisut
km,khm,Khmer
kn,kan,Kannada
ko,kor,Korean
kr,kau,Kanuri
ks,kas,Kashmiri
ku,kur,Kurdish
kv,kom,Komi
kw,cor,Cornish
ky,kir,Kirghiz
la,lat,Latin,latine,latīne
lb,ltz,Luxembourgish
lg,lug,Ganda
li,lim,Limburgish,Limburgan,Limburgian,Limburgic
ln,lin,Lingala
lo,lao,Lao
lt,lit,Lithuanian,lietuvių kalba
lu,lub,Luba-Katanga
lv,lav,Latvian
mg,mlg,Malagasy
mh,mah,Marshallese
mi,mao,Maori
mk,mac,Macedonian
ml,mal,Malayalam
mn,mon,Mongolian
mr,mar,Marathi
ms,may,Malay
mt,mlt,Maltese
my,bur,Burmese
na,nau,Nauru
nb,nob,Norwegian Bokmal
nd,nde,North Ndebele
ne,nep,Nepali
ng,ndo,Ndonga
nl,dut,Dutch,Flemish,Nederlands
nn,nno,Norwegian Nynorsk
no,nor,Norwegian,norsk
nr,nbl,South Ndebele
nv,nav,Navajo
ny,nya,Chichewa
oc,oci,Occitan
oj,oji,Ojibwa
om,orm,Oromo
or,ori,Oriya
os,oss,Ossetian
pa,pan,Panjabi
pi,pli,Pali
pl,pol,Polish,język polski,polszczyzna,polski
ps,pus,Pashto
pt,por,Portuguese,português,língua portuguesa
qu,que,Quechua
rm,roh,Raeto-Romance
rn,run,Kirundi
ro,rum,Romanian
ru,rus,Russian,русский,русский язык
rw,kin,Kinyarwanda
sa,san,Sanskrit
sc,srd,Sardinian
sd,snd,Sindhi
se,sme,Northern Sami
sg,sag,Sango
sh,shr,Serbo-Croatian
si,sin,Sinhala
sk,slo,Slovak
sl,slv,Slovenian
sm,smo,Samoan
sn,sna,Shona
so,som,Somali
sq,alb,Albanian
sr,srp,Serbian
ss,ssw,Swati
st,sot,Sotho,Southern Sotho
su,sun,Sundanese
sv,swe,Swedish,svenska
sw,swa,Swahili
ta,tam,Tamil
te,tel,Telugu
tg,tgk,Tajik
th,tha,Thai
ti,tir,Tigrinya
tk,tuk,Turkmen
tl,tgl,Tagalog
tn,tsn,Tswana
to,ton,Tonga
tr,tur,Turkish,Türkçe,Türk dili,Istanbul Turkish,Turkey Turkish
ts,tso,Tsonga
tt,tat,Tatar
tw,twi,Twi
ty,tah,Tahitian
ug,uig,Uighur
uk,ukr,Ukrainian
ur,urd,Urdu
uz,uzb,Uzbek
ve,ven,Venda
vi,vie,Vietnamese
vo,vol,Volapuk,Volapük
wa,wln,Walloon
wo,wol,Wolof
xh,xho,Xhosa
yi,yid,Yiddish
yo,yor,Yoruba
za,zha,Zhuang
zh,chi,Chinese
zu,zul,Zulu
,ain,Ainu
,alg,Algonquian
,arn,Mapuche,Mapudungun
,bnt,Bantu
,chn,Chinook Jargon,Chinuk Wawa,Chinook Wawa
,fil,Filipino,Pilipino
,grc,Ancient Greek
,haw,Hawaiian
,kha,Khasi
,mas,Maasai,Masai,Maa
,mnc,Manchu,manju gisun
mo,mol,Moldovan,Moldavian
